24-03-2026 19:58:52 | POST | cafeteria-api/categorias
24-03-2026 20:00:36 | POST | cafeteria-api/categorias
24-03-2026 20:05:53 | POST | cafeteria-api/categorias
27-03-2026 17:50:23 | GET | cafeteria-api/categorias
27-03-2026 17:50:29 | GET | cafeteria-api/categorias
27-03-2026 19:29:39 | GET | cafeteria-api/categorias
27-03-2026 19:30:16 | GET | cafeteria-api/categorias
27-03-2026 19:31:48 | GET | cafeteria-api/categorias
27-03-2026 19:33:51 | GET | cafeteria-api/categorias
31-03-2026 14:38:59 | GET | cafeteria-api/categorias
31-03-2026 14:40:35 | GET | cafeteria-api/categorias
31-03-2026 14:40:36 | GET | cafeteria-api/categorias
31-03-2026 14:40:36 | GET | cafeteria-api/categorias
31-03-2026 14:40:54 | GET | cafeteria-api/categorias
31-03-2026 14:41:27 | GET | cafeteria-api/categorias
31-03-2026 15:00:10 | GET | cafeteria-api/categorias
31-03-2026 15:39:57 | GET | cafeteria-api/categorias
31-03-2026 15:40:13 | GET | cafeteria-api/categorias
31-03-2026 15:42:56 | GET | cafeteria-api/categorias
31-03-2026 17:16:15 | GET | Cafeteria-api/categorias
31-03-2026 17:16:16 | GET | cafeteria-api/categorias
31-03-2026 17:23:39 | GET | cafeteria-api/categorias
31-03-2026 17:24:17 | GET | cafeteria-api/categorias
31-03-2026 17:25:29 | GET | cafeteria-api/categorias
31-03-2026 17:25:29 | GET | cafeteria-api/categorias
31-03-2026 17:25:41 | GET | cafeteria-api/categorias
31-03-2026 17:25:58 | GET | cafeteria-api/categorias
31-03-2026 17:26:48 | GET | cafeteria-api/categorias
31-03-2026 17:27:03 | GET | cafeteria-api/categorias
31-03-2026 17:29:50 | OPTIONS | cafeteria-api/categorias/1
31-03-2026 17:29:50 | DELETE | cafeteria-api/categorias/1
31-03-2026 17:29:50 | GET | cafeteria-api/categorias
31-03-2026 18:36:31 | POST | cafeteria-api/categorias
31-03-2026 18:36:31 | GET | cafeteria-api/categorias
31-03-2026 18:39:46 | GET | cafeteria-api/categorias
31-03-2026 18:42:33 | GET | cafeteria-api/categorias
31-03-2026 18:42:33 | GET | cafeteria-api/categorias
31-03-2026 18:43:31 | GET | cafeteria-api/categorias
31-03-2026 18:43:38 | GET | cafeteria-api/categorias
31-03-2026 18:43:49 | GET | cafeteria-api/categorias
31-03-2026 18:44:14 | GET | cafeteria-api/categorias
31-03-2026 18:44:44 | GET | cafeteria-api/categorias
31-03-2026 18:45:05 | GET | cafeteria-api/categorias
31-03-2026 18:45:14 | GET | cafeteria-api/categorias
31-03-2026 18:49:44 | GET | cafeteria-api/categorias
31-03-2026 18:51:43 | GET | cafeteria-api/categorias
31-03-2026 18:51:51 | GET | cafeteria-api/categorias
31-03-2026 19:00:53 | GET | cafeteria-api/categorias
31-03-2026 19:02:59 | GET | cafeteria-api/produtos
31-03-2026 19:03:07 | POST | cafeteria-api/produtos
31-03-2026 19:04:02 | GET | cafeteria-api/produtos
31-03-2026 19:05:38 | GET | cafeteria-api/produtos
31-03-2026 19:09:14 | GET | cafeteria-api/produtos
31-03-2026 19:09:15 | GET | cafeteria-api/produtos
31-03-2026 19:10:59 | GET | cafeteria-api/produtos
31-03-2026 19:11:14 | GET | cafeteria-api/produtos
31-03-2026 19:11:14 | GET | cafeteria-api/produtos
31-03-2026 19:11:48 | GET | cafeteria-api/produtos
31-03-2026 19:13:06 | GET | cafeteria-api/produtos
31-03-2026 19:14:06 | POST | cafeteria-api/produtos
31-03-2026 19:14:06 | POST | cafeteria-api/produtos
31-03-2026 19:14:06 | POST | cafeteria-api/produtos
31-03-2026 19:14:07 | POST | cafeteria-api/produtos
31-03-2026 19:14:07 | POST | cafeteria-api/produtos
31-03-2026 19:14:07 | POST | cafeteria-api/produtos
31-03-2026 19:14:07 | POST | cafeteria-api/produtos
31-03-2026 19:14:07 | POST | cafeteria-api/produtos
31-03-2026 19:14:07 | POST | cafeteria-api/produtos
31-03-2026 19:14:08 | POST | cafeteria-api/produtos
31-03-2026 19:14:08 | POST | cafeteria-api/produtos
31-03-2026 19:14:08 | POST | cafeteria-api/produtos
31-03-2026 19:14:08 | POST | cafeteria-api/produtos
31-03-2026 19:14:08 | POST | cafeteria-api/produtos
31-03-2026 19:14:08 | POST | cafeteria-api/produtos
31-03-2026 19:14:09 | POST | cafeteria-api/produtos
31-03-2026 19:14:09 | POST | cafeteria-api/produtos
31-03-2026 19:14:14 | GET | cafeteria-api/produtos
31-03-2026 19:14:20 | GET | cafeteria-api/produtos
31-03-2026 19:14:20 | GET | cafeteria-api/produtos
31-03-2026 19:16:23 | GET | cafeteria-api/produtos
31-03-2026 19:16:39 | GET | cafeteria-api/produtos
31-03-2026 19:16:42 | GET | cafeteria-api/produtos
31-03-2026 19:16:55 | POST | cafeteria-api/produtos
31-03-2026 19:16:56 | POST | cafeteria-api/produtos
31-03-2026 19:16:56 | POST | cafeteria-api/produtos
31-03-2026 19:16:56 | POST | cafeteria-api/produtos
31-03-2026 19:16:56 | POST | cafeteria-api/produtos
31-03-2026 19:16:57 | POST | cafeteria-api/produtos
31-03-2026 19:16:57 | POST | cafeteria-api/produtos
31-03-2026 19:16:57 | POST | cafeteria-api/produtos
31-03-2026 19:16:57 | POST | cafeteria-api/produtos
31-03-2026 19:16:57 | POST | cafeteria-api/produtos
31-03-2026 19:16:57 | POST | cafeteria-api/produtos
31-03-2026 19:16:57 | POST | cafeteria-api/produtos
31-03-2026 19:16:58 | POST | cafeteria-api/produtos
31-03-2026 19:16:58 | POST | cafeteria-api/produtos
31-03-2026 19:16:58 | POST | cafeteria-api/produtos
31-03-2026 19:16:58 | POST | cafeteria-api/produtos
31-03-2026 19:16:58 | POST | cafeteria-api/produtos
31-03-2026 19:16:59 | POST | cafeteria-api/produtos
31-03-2026 19:16:59 | POST | cafeteria-api/produtos
31-03-2026 19:16:59 | POST | cafeteria-api/produtos
31-03-2026 19:23:26 | GET | cafeteria-api/produtos
31-03-2026 19:24:24 | GET | cafeteria-api/produtos
31-03-2026 19:24:35 | GET | cafeteria-api/produtos
31-03-2026 19:24:38 | OPTIONS | cafeteria-api/produtos/2
31-03-2026 19:24:38 | DELETE | cafeteria-api/produtos/2
31-03-2026 19:24:38 | GET | cafeteria-api/produtos
31-03-2026 19:24:50 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:24:50 | POST | cafeteria-api/produtos
31-03-2026 19:24:50 | GET | cafeteria-api/produtos
31-03-2026 19:25:11 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:25:11 | POST | cafeteria-api/produtos
31-03-2026 19:25:11 | GET | cafeteria-api/produtos
31-03-2026 19:27:00 | OPTIONS | cafeteria-api/produtos
31-03-2026 19:27:00 | POST | cafeteria-api/produtos
31-03-2026 19:27:00 | GET | cafeteria-api/produtos
31-03-2026 19:28:36 | GET | cafeteria-api/produtos
31-03-2026 19:28:36 | GET | cafeteria-api/produtos
31-03-2026 19:28:36 | GET | cafeteria-api/produtos
31-03-2026 19:28:36 | GET | cafeteria-api/produtos
31-03-2026 19:31:18 | GET | cafeteria-api/produtos
31-03-2026 19:31:18 | GET | cafeteria-api/produtos
31-03-2026 19:33:09 | GET | cafeteria-api/produtos
31-03-2026 19:34:10 | GET | cafeteria-api/produtos
31-03-2026 19:34:11 | GET | cafeteria-api/produtos
31-03-2026 19:34:19 | GET | cafeteria-api/produtos
